PH,Philippines,A,5302
PH,Philippines,A,3701
PH,Philippines,B,4432
PH,Philippines,B,2422
PH,Philippines,C,2502
PH,Philippines,C,4808
PH,Philippines,D,6013
PH,Philippines,D,6305
PH,Philippines,E,1102
PH,Philippines,E,6118
PH,Philippines,F,1118
PH,Philippines,F,1411
PH,Philippines,G,3131
PH,Philippines,G,4422
PH,Philippines,H,3002
PH,Philippines,H,3607
PH,Philippines,I,2201
PH,Philippines,I,0915
PH,Philippines,J,1804
PH,Philippines,J,7204
PH,Philippines,K,9407
PH,Philippines,K,1441
PH,Philippines,L,6130
PH,Philippines,L,5602
PH,Philippines,M,9402
PH,Philippines,M,1063
PH,Philippines,N,9023
PH,Philippines,N,5204
PH,Philippines,O,4505
PH,Philippines,O,2112
PH,Philippines,P,1114
PH,Philippines,P,1690
PH,Philippines,Q,3113
PH,Philippines,Q,1166
PH,Philippines,R,1105
PH,Philippines,R,1444
PH,Philippines,S,2622
PH,Philippines,S,1035
PH,Philippines,T,9513
PH,Philippines,T,8201
PH,Philippines,U,6315
PH,Philippines,U,1144
PH,Philippines,V,0840
PH,Philippines,V,6119
PH,Philippines,W,1555
PH,Philippines,W,1630
PH,Philippines,Z,7000
PH,Philippines,Z,5004
PH,Philippines,3,2133
PH,Philippines,8,1812
