IQ,Iraq,A,51015
IQ,Iraq,A,10067
IQ,Iraq,B,32001
IQ,Iraq,B,34011
IQ,Iraq,C,46021
IQ,Iraq,C,46019
IQ,Iraq,D,36008
IQ,Iraq,D,44017
IQ,Iraq,E,10051
IQ,Iraq,E,31011
IQ,Iraq,G,44011
IQ,Iraq,G,58008
IQ,Iraq,H,31010
IQ,Iraq,H,10005
IQ,Iraq,I,61023
IQ,Iraq,I,10024
IQ,Iraq,J,32008
IQ,Iraq,J,51019
IQ,Iraq,K,31018
IQ,Iraq,K,32007
IQ,Iraq,L,36003
IQ,Iraq,M,61030
IQ,Iraq,M,44013
IQ,Iraq,N,10077
IQ,Iraq,N,10062
IQ,Iraq,P,10064
IQ,Iraq,P,46007
IQ,Iraq,Q,46016
IQ,Iraq,Q,32010
IQ,Iraq,R,41025
IQ,Iraq,R,44009
IQ,Iraq,S,34003
IQ,Iraq,S,42003
IQ,Iraq,T,61017
IQ,Iraq,T,41012
IQ,Iraq,U,61011
IQ,Iraq,Z,42002
IQ,Iraq,Z,41014
