NZ,New Zealand,A,7843
NZ,New Zealand,A,0370
NZ,New Zealand,B,9230
NZ,New Zealand,B,0746
NZ,New Zealand,C,5243
NZ,New Zealand,C,4148
NZ,New Zealand,D,0794
NZ,New Zealand,D,9752
NZ,New Zealand,E,9842
NZ,New Zealand,E,1051
NZ,New Zealand,F,9683
NZ,New Zealand,F,0620
NZ,New Zealand,G,9750
NZ,New Zealand,G,7374
NZ,New Zealand,H,7844
NZ,New Zealand,H,1011
NZ,New Zealand,I,7846
NZ,New Zealand,I,4330
NZ,New Zealand,J,3146
NZ,New Zealand,K,2695
NZ,New Zealand,K,3843
NZ,New Zealand,L,7572
NZ,New Zealand,L,5249
NZ,New Zealand,M,9872
NZ,New Zealand,M,4675
NZ,New Zealand,N,5044
NZ,New Zealand,N,3883
NZ,New Zealand,O,4314
NZ,New Zealand,O,4244
NZ,New Zealand,P,5034
NZ,New Zealand,P,4104
NZ,New Zealand,Q,9348
NZ,New Zealand,R,9588
NZ,New Zealand,R,0820
NZ,New Zealand,S,0479
NZ,New Zealand,S,8244
NZ,New Zealand,T,0175
NZ,New Zealand,T,3894
NZ,New Zealand,U,0476
NZ,New Zealand,U,8442
NZ,New Zealand,W,3781
NZ,New Zealand,W,2123
