DO,Dominican Republic,A,11101
DO,Dominican Republic,A,10804
DO,Dominican Republic,B,10902
DO,Dominican Republic,B,11301
DO,Dominican Republic,C,11513
DO,Dominican Republic,C,10805
DO,Dominican Republic,D,11206
DO,Dominican Republic,D,10201
DO,Dominican Republic,E,10904
DO,Dominican Republic,E,11205
DO,Dominican Republic,F,11604
DO,Dominican Republic,F,11508
DO,Dominican Republic,G,11102
DO,Dominican Republic,G,10302
DO,Dominican Republic,H,11807
DO,Dominican Republic,H,10902
DO,Dominican Republic,I,10801
DO,Dominican Republic,I,10504
DO,Dominican Republic,J,11302
DO,Dominican Republic,J,11105
DO,Dominican Republic,K,11903
DO,Dominican Republic,K,11103
DO,Dominican Republic,L,10516
DO,Dominican Republic,L,10125
DO,Dominican Republic,M,11512
DO,Dominican Republic,M,10301
DO,Dominican Republic,N,10119
DO,Dominican Republic,N,10805
DO,Dominican Republic,O,10801
DO,Dominican Republic,P,10702
DO,Dominican Republic,P,11901
DO,Dominican Republic,R,11207
DO,Dominican Republic,R,11402
DO,Dominican Republic,S,11404
DO,Dominican Republic,S,10212
DO,Dominican Republic,T,11802
DO,Dominican Republic,T,11105
DO,Dominican Republic,U,11508
DO,Dominican Republic,U,10901
DO,Dominican Republic,V,10802
DO,Dominican Republic,V,11505
DO,Dominican Republic,Y,10502
DO,Dominican Republic,Z,10210
DO,Dominican Republic,Z,11205
DO,Dominican Republic,1,11116
DO,Dominican Republic,1,11101
DO,Dominican Republic,2,11404
DO,Dominican Republic,2,10305
DO,Dominican Republic,3,10116
