AL,Albania,A,9710
AL,Albania,A,9409
AL,Albania,B,9423
AL,Albania,B,8504
AL,Albania,C,9311
AL,Albania,C,3007
AL,Albania,D,4506
AL,Albania,D,9022
AL,Albania,E,3001
AL,Albania,E,7401
AL,Albania,F,8604
AL,Albania,F,9313
AL,Albania,G,5307
AL,Albania,G,2508
AL,Albania,H,4029
AL,Albania,H,9425
AL,Albania,I,4403
AL,Albania,I,2015
AL,Albania,J,6011
AL,Albania,K,4027
AL,Albania,K,9705
AL,Albania,L,3010
AL,Albania,L,7021
AL,Albania,M,8011
AL,Albania,M,4012
AL,Albania,N,9414
AL,Albania,N,1504
AL,Albania,O,4017
AL,Albania,O,8405
AL,Albania,P,8705
AL,Albania,P,2008
AL,Albania,Q,4406
AL,Albania,Q,6308
AL,Albania,R,5413
AL,Albania,R,2021
AL,Albania,S,4703
AL,Albania,S,3025
AL,Albania,T,4304
AL,Albania,T,1033
AL,Albania,U,7305
AL,Albania,U,4508
AL,Albania,V,6013
AL,Albania,V,5411
AL,Albania,X,9707
AL,Albania,X,8008
AL,Albania,Y,1052
AL,Albania,Z,1042
AL,Albania,Z,4510
