FO,Faroe Islands,A,645
FO,Faroe Islands,A,160
FO,Faroe Islands,B,386
FO,Faroe Islands,D,235
FO,Faroe Islands,D,735
FO,Faroe Islands,E,470
FO,Faroe Islands,E,478
FO,Faroe Islands,F,870
FO,Faroe Islands,F,477
FO,Faroe Islands,G,387
FO,Faroe Islands,G,510
FO,Faroe Islands,H,440
FO,Faroe Islands,H,188
FO,Faroe Islands,I,494
FO,Faroe Islands,K,180
FO,Faroe Islands,K,495
FO,Faroe Islands,L,626
FO,Faroe Islands,L,335
FO,Faroe Islands,M,370
FO,Faroe Islands,M,737
FO,Faroe Islands,N,655
FO,Faroe Islands,N,725
FO,Faroe Islands,O,827
FO,Faroe Islands,O,415
FO,Faroe Islands,P,950
FO,Faroe Islands,R,640
FO,Faroe Islands,R,620
FO,Faroe Islands,S,436
FO,Faroe Islands,S,260
FO,Faroe Islands,T,445
FO,Faroe Islands,T,798
FO,Faroe Islands,V,900
FO,Faroe Islands,V,350
