PY,Paraguay,A,5840
PY,Paraguay,A,8050
PY,Paraguay,B,9060
PY,Paraguay,B,8800
PY,Paraguay,C,3000
PY,Paraguay,C,4830
PY,Paraguay,D,2890
PY,Paraguay,D,7430
PY,Paraguay,E,6490
PY,Paraguay,E,5880
PY,Paraguay,F,5150
PY,Paraguay,F,9790
PY,Paraguay,G,8090
PY,Paraguay,G,2870
PY,Paraguay,H,7220
PY,Paraguay,H,8820
PY,Paraguay,I,5350
PY,Paraguay,I,3080
PY,Paraguay,J,6260
PY,Paraguay,J,6690
PY,Paraguay,L,4470
PY,Paraguay,L,8430
PY,Paraguay,M,5670
PY,Paraguay,M,7300
PY,Paraguay,N,7580
PY,Paraguay,N,3300
PY,Paraguay,O,6360
PY,Paraguay,P,4000
PY,Paraguay,P,9600
PY,Paraguay,Q,4240
PY,Paraguay,Q,4320
PY,Paraguay,R,3860
PY,Paraguay,R,3540
PY,Paraguay,S,7800
PY,Paraguay,S,4970
PY,Paraguay,T,5820
PY,Paraguay,T,9390
PY,Paraguay,U,8180
PY,Paraguay,V,3070
PY,Paraguay,V,2990
PY,Paraguay,Y,4820
PY,Paraguay,Y,4480
PY,Paraguay,Z,1720
PY,Paraguay,2,8150
PY,Paraguay,3,3690
