CR,Costa Rica,A,60114
CR,Costa Rica,A,20209
CR,Costa Rica,B,50401
CR,Costa Rica,B,21304
CR,Costa Rica,C,50308
CR,Costa Rica,C,60307
CR,Costa Rica,D,10310
CR,Costa Rica,D,50307
CR,Costa Rica,E,21403
CR,Costa Rica,E,20508
CR,Costa Rica,F,50501
CR,Costa Rica,F,21007
CR,Costa Rica,G,20113
CR,Costa Rica,G,20105
CR,Costa Rica,H,20903
CR,Costa Rica,H,41003
CR,Costa Rica,I,10805
CR,Costa Rica,I,60110
CR,Costa Rica,J,61101
CR,Costa Rica,J,70202
CR,Costa Rica,K,21504
CR,Costa Rica,L,51001
CR,Costa Rica,L,50101
CR,Costa Rica,M,60203
CR,Costa Rica,M,10102
CR,Costa Rica,N,50104
CR,Costa Rica,N,50201
CR,Costa Rica,O,30102
CR,Costa Rica,O,30203
CR,Costa Rica,P,30601
CR,Costa Rica,P,20204
CR,Costa Rica,Q,50802
CR,Costa Rica,Q,60601
CR,Costa Rica,R,10806
CR,Costa Rica,R,11910
CR,Costa Rica,S,60802
CR,Costa Rica,S,30104
CR,Costa Rica,T,10703
CR,Costa Rica,T,50801
CR,Costa Rica,U,40104
CR,Costa Rica,U,21301
CR,Costa Rica,V,70102
CR,Costa Rica,V,21005
CR,Costa Rica,Y,21307
CR,Costa Rica,Z,20212
CR,Costa Rica,Z,20702
